t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
14500 14.0 32.0 31.0 17.0 22.0 5.0 31.0 24.0 51.0 23.0 23.0 32.0 48.0 67.0 77.0 14.0 25.0 24.0 15.0 2.0 16.0 24.0 0.24
14600 13.0 25.0 27.0 15.0 20.0 5.0 28.0 17.0 42.0 22.0 21.0 32.0 49.0 44.0 68.0 14.0 21.0 24.0 14.0 2.0 12.0 22.0 0.27
14700 14.0 32.0 26.0 12.0 20.0 4.0 25.0 30.0 49.0 20.0 23.0 30.0 49.0 62.0 48.0 4.0 28.0 18.0 12.0 0.0 6.0 15.0 0.19
14800 12.0 25.0 21.0 8.0 15.0 2.0 21.0 19.0 35.0 15.0 20.0 26.0 43.0 52.0 46.0 4.0 20.0 15.0 9.0 0.0 4.0 14.0 0.24
14900 11.0 24.0 17.0 6.0 14.0 2.0 14.0 24.0 31.0 14.0 16.0 23.0 37.0 47.0 34.0 0.0 20.0 8.0 7.0 0.0 1.0 6.0 0.25
15000 13.0 23.0 24.0 13.0 17.0 4.0 24.0 14.0 35.0 17.0 21.0 33.0 46.0 42.0 57.0 14.0 16.0 19.0 9.0 2.0 10.0 20.0 0.2
15100 15.0 34.0 30.0 16.0 21.0 5.0 29.0 28.0 54.0 23.0 23.0 31.0 48.0 70.0 61.0 14.0 27.0 25.0 14.0 2.0 10.0 26.0 0.34
15200 9.0 17.0 14.0 2.0 11.0 0.0 10.0 12.0 19.0 11.0 15.0 22.0 33.0 37.0 32.0 0.0 15.0 10.0 7.0 0.0 1.0 5.0 0.24
15300 16.0 42.0 39.0 20.0 25.0 5.0 57.0 43.0 89.0 23.0 29.0 30.0 55.0 91.0 67.0 3.0 32.0 26.0 15.0 0.0 21.0 24.0 0.27
15400 16.0 39.0 35.0 15.0 22.0 3.0 51.0 40.0 78.0 23.0 26.0 33.0 55.0 85.0 68.0 1.0 32.0 26.0 16.0 0.0 13.0 20.0 0.26
15500 16.0 38.0 33.0 19.0 21.0 5.0 48.0 38.0 72.0 19.0 26.0 32.0 56.0 84.0 70.0 3.0 28.0 22.0 12.0 0.0 11.0 25.0 0.2
15600 18.0 44.0 43.0 29.0 26.0 7.0 64.0 41.0 94.0 31.0 30.0 38.0 63.0 97.0 95.0 19.0 33.0 32.0 18.0 2.0 25.0 51.0 0.32
15700 19.0 52.0 47.0 33.0 30.0 8.0 66.0 58.0 111.0 33.0 31.0 35.0 62.0 114.0 90.0 13.0 40.0 29.0 18.0 1.0 26.0 44.0 0.27
15800 20.0 51.0 46.0 26.0 33.0 8.0 59.0 52.0 97.0 32.0 33.0 36.0 65.0 107.0 90.0 8.0 41.0 32.0 22.0 1.0 20.0 40.0 0.29
15900 15.0 37.0 35.0 16.0 24.0 5.0 52.0 35.0 73.0 22.0 25.0 28.0 50.0 77.0 71.0 3.0 29.0 23.0 15.0 0.0 11.0 22.0 0.29
16000 24.0 63.0 57.0 37.0 39.0 10.0 73.0 63.0 125.0 41.0 42.0 40.0 76.0 137.0 120.0 15.0 47.0 39.0 28.0 2.0 33.0 64.0 0.33
16100 20.0 55.0 50.0 40.0 32.0 11.0 71.0 63.0 122.0 38.0 33.0 38.0 68.0 122.0 102.0 21.0 45.0 33.0 22.0 3.0 33.0 57.0 0.28
16200 18.0 50.0 47.0 36.0 29.0 9.0 66.0 52.0 108.0 34.0 30.0 33.0 60.0 114.0 104.0 16.0 38.0 32.0 20.0 2.0 32.0 58.0 0.18
16300 19.0 45.0 44.0 26.0 27.0 6.0 62.0 44.0 93.0 27.0 31.0 37.0 66.0 97.0 89.0 6.0 32.0 29.0 16.0 0.0 23.0 34.0 0.31
16400 17.0 41.0 34.0 17.0 23.0 5.0 47.0 40.0 71.0 19.0 30.0 32.0 57.0 92.0 73.0 2.0 31.0 22.0 14.0 0.0 11.0 26.0 0.26
16500 17.0 44.0 41.0 26.0 25.0 6.0 60.0 42.0 93.0 27.0 30.0 34.0 57.0 98.0 84.0 12.0 32.0 27.0 16.0 1.0 21.0 43.0 0.3
16600 19.0 51.0 45.0 31.0 29.0 8.0 63.0 59.0 111.0 31.0 32.0 36.0 62.0 112.0 86.0 12.0 41.0 27.0 19.0 2.0 24.0 40.0 0.2
16700 14.0 43.0 40.0 27.0 24.0 7.0 64.0 53.0 102.0 32.0 22.0 28.0 47.0 94.0 84.0 19.0 38.0 32.0 18.0 3.0 21.0 35.0 0.23
16800 16.0 47.0 41.0 28.0 26.0 7.0 61.0 56.0 104.0 30.0 27.0 31.0 53.0 106.0 82.0 10.0 39.0 27.0 17.0 1.0 22.0 42.0 0.16
16900 13.0 27.0 29.0 16.0 19.0 5.0 49.0 20.0 54.0 20.0 21.0 29.0 48.0 51.0 62.0 5.0 21.0 20.0 11.0 0.0 13.0 21.0 0.21
17000 19.0 49.0 47.0 33.0 32.0 11.0 65.0 48.0 101.0 31.0 33.0 37.0 66.0 103.0 99.0 16.0 38.0 33.0 20.0 3.0 28.0 46.0 0.24
17100 12.0 28.0 31.0 18.0 19.0 5.0 52.0 22.0 61.0 20.0 20.0 28.0 47.0 54.0 70.0 7.0 21.0 23.0 11.0 0.0 15.0 26.0 0.29
17200 17.0 43.0 39.0 18.0 27.0 6.0 56.0 47.0 87.0 28.0 27.0 36.0 57.0 92.0 82.0 3.0 38.0 25.0 19.0 0.0 15.0 26.0 0.37
17300 14.0 30.0 29.0 13.0 21.0 4.0 45.0 23.0 53.0 17.0 23.0 28.0 46.0 56.0 57.0 3.0 22.0 18.0 11.0 0.0 9.0 17.0 0.29
17400 17.0 38.0 40.0 24.0 25.0 7.0 59.0 32.0 79.0 26.0 28.0 37.0 60.0 77.0 85.0 15.0 28.0 32.0 16.0 2.0 19.0 36.0 0.13
17500 15.0 32.0 36.0 23.0 23.0 7.0 56.0 24.0 67.0 26.0 23.0 34.0 54.0 57.0 72.0 17.0 25.0 29.0 15.0 2.0 18.0 28.0 0.16
17600 14.0 31.0 36.0 22.0 23.0 7.0 58.0 25.0 70.0 25.0 21.0 33.0 52.0 56.0 81.0 18.0 24.0 29.0 15.0 3.0 18.0 29.0 0.25
17700 17.0 42.0 41.0 23.0 25.0 5.0 60.0 40.0 93.0 25.0 28.0 34.0 56.0 90.0 86.0 8.0 29.0 26.0 15.0 1.0 19.0 39.0 0.25
17800 14.0 29.0 34.0 20.0 21.0 6.0 55.0 22.0 64.0 23.0 22.0 33.0 55.0 50.0 70.0 15.0 22.0 27.0 13.0 2.0 15.0 24.0 0.31
17900 19.0 49.0 44.0 29.0 29.0 9.0 61.0 52.0 97.0 30.0 32.0 36.0 63.0 107.0 87.0 18.0 39.0 30.0 18.0 3.0 21.0 37.0 0.19
18000 19.0 51.0 48.0 32.0 32.0 10.0 69.0 57.0 111.0 34.0 30.0 37.0 67.0 110.0 101.0 18.0 42.0 35.0 23.0 4.0 25.0 43.0 0.34
18100 13.0 33.0 32.0 19.0 22.0 7.0 50.0 28.0 65.0 19.0 22.0 25.0 44.0 65.0 75.0 10.0 26.0 22.0 14.0 3.0 13.0 25.0 0.26
18200 19.0 45.0 43.0 20.0 28.0 5.0 61.0 42.0 93.0 26.0 33.0 39.0 66.0 94.0 91.0 3.0 32.0 30.0 18.0 0.0 18.0 35.0 0.3
18300 14.0 33.0 37.0 21.0 23.0 7.0 60.0 32.0 78.0 25.0 23.0 34.0 51.0 66.0 80.0 14.0 27.0 30.0 15.0 2.0 23.0 24.0 0.37
18400 21.0 47.0 45.0 28.0 30.0 9.0 56.0 42.0 87.0 28.0 35.0 41.0 73.0 100.0 91.0 4.0 34.0 32.0 18.0 0.0 25.0 36.0 0.23
18500 20.0 54.0 53.0 40.0 34.0 11.0 73.0 55.0 117.0 42.0 33.0 39.0 71.0 114.0 117.0 32.0 44.0 40.0 26.0 6.0 35.0 62.0 0.33
18600 26.0 63.0 57.0 50.0 41.0 18.0 69.0 62.0 115.0 43.0 44.0 47.0 93.0 130.0 115.0 36.0 52.0 41.0 30.0 8.0 36.0 62.0 0.22
18700 17.0 46.0 39.0 25.0 27.0 8.0 56.0 53.0 94.0 27.0 28.0 32.0 58.0 104.0 83.0 9.0 40.0 26.0 20.0 2.0 17.0 34.0 0.27
18800 12.0 31.0 31.0 17.0 20.0 5.0 51.0 31.0 69.0 20.0 20.0 27.0 45.0 62.0 62.0 5.0 25.0 21.0 11.0 0.0 13.0 21.0 0.23
18900 14.0 38.0 34.0 20.0 22.0 6.0 52.0 40.0 80.0 20.0 25.0 28.0 51.0 87.0 74.0 3.0 30.0 22.0 14.0 0.0 15.0 28.0 0.2
19000 16.0 38.0 33.0 15.0 22.0 4.0 48.0 38.0 71.0 19.0 26.0 33.0 52.0 84.0 72.0 2.0 29.0 23.0 13.0 0.0 11.0 25.0 0.3
19100 23.0 56.0 54.0 39.0 36.0 12.0 70.0 57.0 113.0 37.0 37.0 44.0 76.0 121.0 111.0 19.0 43.0 37.0 23.0 3.0 36.0 51.0 0.21
19200 17.0 40.0 40.0 23.0 27.0 7.0 59.0 37.0 81.0 28.0 26.0 36.0 58.0 77.0 76.0 17.0 32.0 29.0 16.0 2.0 19.0 28.0 0.36
19300 13.0 34.0 35.0 20.0 22.0 6.0 57.0 34.0 76.0 24.0 21.0 30.0 49.0 67.0 71.0 15.0 28.0 26.0 13.0 2.0 17.0 25.0 0.22
19400 16.0 42.0 40.0 23.0 24.0 5.0 59.0 42.0 87.0 28.0 25.0 33.0 57.0 91.0 83.0 16.0 33.0 29.0 16.0 2.0 19.0 33.0 0.29
19500 12.0 28.0 32.0 21.0 19.0 6.0 54.0 22.0 63.0 22.0 19.0 29.0 47.0 53.0 68.0 17.0 21.0 25.0 11.0 2.0 17.0 27.0 0.26
19600 15.0 38.0 31.0 14.0 24.0 6.0 45.0 41.0 65.0 20.0 25.0 28.0 49.0 80.0 64.0 0.0 33.0 18.0 15.0 0.0 6.0 15.0 0.25
19700 14.0 38.0 34.0 21.0 22.0 7.0 51.0 44.0 81.0 20.0 24.0 29.0 49.0 85.0 74.0 4.0 31.0 23.0 14.0 1.0 14.0 23.0 0.23
19800 18.0 52.0 47.0 32.0 31.0 10.0 69.0 60.0 116.0 34.0 29.0 33.0 61.0 117.0 101.0 14.0 44.0 33.0 25.0 3.0 25.0 44.0 0.3
19900 20.0 50.0 48.0 35.0 30.0 9.0 66.0 51.0 107.0 33.0 33.0 39.0 68.0 109.0 104.0 14.0 37.0 32.0 20.0 2.0 30.0 52.0 0.34
20000 17.0 35.0 38.0 24.0 25.0 8.0 56.0 26.0 68.0 24.0 27.0 37.0 60.0 64.0 80.0 15.0 25.0 28.0 14.0 2.0 18.0 30.0 0.35
20100 13.0 31.0 33.0 16.0 21.0 4.0 53.0 25.0 65.0 21.0 21.0 28.0 46.0 60.0 68.0 7.0 23.0 22.0 11.0 0.0 12.0 20.0 0.28
20200 12.0 25.0 21.0 7.0 16.0 2.0 19.0 19.0 34.0 15.0 19.0 29.0 42.0 48.0 49.0 2.0 20.0 16.0 9.0 0.0 4.0 17.0 0.19
20300 13.0 31.0 32.0 15.0 20.0 5.0 54.0 31.0 71.0 21.0 21.0 31.0 47.0 62.0 65.0 4.0 25.0 24.0 12.0 0.0 14.0 15.0 0.25
20400 18.0 43.0 43.0 30.0 28.0 9.0 61.0 41.0 88.0 32.0 27.0 38.0 64.0 91.0 99.0 23.0 34.0 35.0 20.0 4.0 24.0 42.0 0.29
20500 20.0 51.0 50.0 41.0 32.0 13.0 68.0 53.0 108.0 35.0 33.0 39.0 72.0 110.0 100.0 21.0 39.0 34.0 20.0 3.0 35.0 46.0 0.28
20600 22.0 54.0 49.0 37.0 32.0 11.0 65.0 56.0 107.0 31.0 37.0 41.0 75.0 118.0 93.0 11.0 39.0 30.0 18.0 1.0 30.0 45.0 0.2
20700 19.0 48.0 44.0 28.0 28.0 6.0 60.0 48.0 97.0 30.0 32.0 35.0 64.0 101.0 84.0 8.0 35.0 28.0 17.0 0.0 20.0 41.0 0.27
20800 15.0 43.0 39.0 24.0 24.0 6.0 59.0 50.0 94.0 26.0 24.0 30.0 54.0 96.0 78.0 9.0 35.0 26.0 15.0 1.0 18.0 30.0 0.22
20900 17.0 44.0 42.0 32.0 26.0 9.0 62.0 49.0 97.0 31.0 26.0 36.0 62.0 97.0 85.0 21.0 36.0 30.0 17.0 3.0 25.0 39.0 0.3
21000 16.0 43.0 39.0 17.0 24.0 3.0 59.0 48.0 96.0 24.0 26.0 32.0 56.0 93.0 78.0 2.0 32.0 25.0 15.0 0.0 13.0 26.0 0.29
21100 17.0 46.0 41.0 26.0 26.0 6.0 59.0 49.0 97.0 28.0 30.0 33.0 56.0 103.0 88.0 10.0 36.0 26.0 17.0 1.0 23.0 48.0 0.27
21200 19.0 50.0 44.0 30.0 30.0 10.0 59.0 54.0 99.0 30.0 32.0 36.0 65.0 107.0 89.0 6.0 41.0 30.0 20.0 1.0 22.0 36.0 0.34
21300 19.0 53.0 46.0 34.0 30.0 9.0 63.0 60.0 112.0 32.0 33.0 34.0 61.0 117.0 86.0 14.0 42.0 27.0 19.0 2.0 26.0 45.0 0.22
21400 22.0 58.0 51.0 36.0 34.0 10.0 67.0 64.0 119.0 35.0 38.0 39.0 71.0 129.0 100.0 15.0 46.0 31.0 24.0 3.0 30.0 46.0 0.19
21500 16.0 38.0 36.0 18.0 22.0 4.0 54.0 38.0 77.0 23.0 25.0 34.0 57.0 81.0 73.0 5.0 29.0 27.0 14.0 0.0 13.0 23.0 0.18
21600 20.0 53.0 50.0 30.0 33.0 7.0 68.0 53.0 109.0 36.0 33.0 36.0 65.0 111.0 107.0 17.0 40.0 35.0 23.0 3.0 25.0 50.0 0.24
21700 15.0 38.0 36.0 15.0 23.0 3.0 58.0 38.0 85.0 23.0 26.0 31.0 52.0 77.0 79.0 1.0 28.0 23.0 15.0 0.0 14.0 26.0 0.29
21800 22.0 59.0 50.0 29.0 34.0 7.0 67.0 67.0 122.0 33.0 37.0 39.0 70.0 129.0 100.0 7.0 44.0 29.0 22.0 1.0 24.0 49.0 0.21
21900 19.0 50.0 45.0 26.0 28.0 5.0 66.0 54.0 107.0 33.0 31.0 37.0 65.0 111.0 97.0 9.0 38.0 32.0 20.0 0.0 19.0 41.0 0.27
22000 17.0 46.0 37.0 23.0 24.0 6.0 53.0 53.0 91.0 23.0 28.0 32.0 58.0 108.0 73.0 7.0 37.0 21.0 15.0 1.0 16.0 31.0 0.28
22100 18.0 47.0 45.0 21.0 28.0 3.0 66.0 50.0 105.0 32.0 28.0 35.0 59.0 100.0 87.0 6.0 36.0 32.0 20.0 0.0 17.0 35.0 0.23
22200 25.0 60.0 55.0 44.0 37.0 14.0 69.0 59.0 114.0 38.0 42.0 47.0 85.0 129.0 110.0 21.0 45.0 36.0 23.0 3.0 38.0 59.0 0.29
22300 16.0 36.0 37.0 18.0 24.0 5.0 56.0 30.0 73.0 24.0 27.0 36.0 57.0 71.0 81.0 5.0 28.0 25.0 14.0 0.0 17.0 25.0 0.29
22400 12.0 31.0 30.0 13.0 17.0 2.0 51.0 33.0 69.0 21.0 20.0 27.0 45.0 69.0 58.0 6.0 26.0 25.0 12.0 0.0 12.0 17.0 0.38
22500 15.0 41.0 36.0 21.0 24.0 6.0 53.0 47.0 86.0 23.0 26.0 29.0 52.0 90.0 70.0 6.0 34.0 23.0 15.0 1.0 15.0 26.0 0.25
22600 20.0 48.0 47.0 31.0 32.0 10.0 63.0 43.0 94.0 32.0 34.0 39.0 68.0 97.0 93.0 17.0 36.0 34.0 20.0 2.0 25.0 41.0 0.29
22700 20.0 53.0 47.0 33.0 32.0 10.0 61.0 56.0 104.0 32.0 33.0 38.0 67.0 116.0 95.0 9.0 42.0 30.0 20.0 1.0 26.0 47.0 0.26
22800 19.0 50.0 47.0 37.0 31.0 12.0 66.0 55.0 106.0 35.0 30.0 39.0 69.0 108.0 104.0 28.0 42.0 35.0 22.0 6.0 30.0 50.0 0.25
22900 20.0 54.0 47.0 33.0 30.0 8.0 66.0 61.0 113.0 35.0 33.0 38.0 68.0 124.0 99.0 13.0 44.0 30.0 21.0 1.0 28.0 53.0 0.23
23000 17.0 47.0 38.0 22.0 26.0 7.0 52.0 53.0 89.0 24.0 29.0 32.0 57.0 109.0 82.0 4.0 39.0 23.0 17.0 1.0 15.0 30.0 0.21
23100 17.0 43.0 42.0 29.0 26.0 9.0 62.0 48.0 96.0 29.0 27.0 37.0 61.0 93.0 86.0 18.0 35.0 30.0 17.0 3.0 23.0 35.0 0.22
23200 18.0 45.0 42.0 26.0 27.0 7.0 59.0 44.0 88.0 32.0 27.0 36.0 61.0 99.0 92.0 17.0 37.0 33.0 19.0 2.0 20.0 37.0 0.23
23300 18.0 48.0 46.0 31.0 30.0 9.0 64.0 51.0 101.0 34.0 27.0 35.0 61.0 101.0 91.0 19.0 40.0 33.0 21.0 3.0 23.0 36.0 0.26
23400 17.0 39.0 40.0 21.0 26.0 6.0 59.0 32.0 77.0 28.0 26.0 37.0 58.0 77.0 83.0 15.0 31.0 30.0 18.0 2.0 19.0 27.0 0.19
23500 16.0 42.0 41.0 23.0 25.0 5.0 61.0 40.0 93.0 27.0 27.0 32.0 52.0 88.0 81.0 10.0 30.0 29.0 16.0 1.0 18.0 38.0 0.31
23600 18.0 43.0 45.0 29.0 28.0 8.0 64.0 36.0 89.0 29.0 30.0 37.0 63.0 89.0 91.0 17.0 30.0 34.0 17.0 2.0 28.0 42.0 0.22
23700 15.0 37.0 36.0 21.0 21.0 5.0 56.0 38.0 79.0 25.0 22.0 34.0 54.0 81.0 77.0 15.0 29.0 29.0 14.0 2.0 17.0 29.0 0.25
23800 13.0 35.0 33.0 16.0 20.0 3.0 51.0 37.0 76.0 20.0 21.0 27.0 48.0 78.0 75.0 2.0 27.0 22.0 13.0 0.0 13.0 25.0 0.26
23900 15.0 37.0 36.0 19.0 21.0 3.0 56.0 38.0 81.0 26.0 24.0 32.0 57.0 82.0 73.0 8.0 30.0 27.0 15.0 0.0 17.0 27.0 0.22
24000 17.0 44.0 43.0 29.0 27.0 8.0 62.0 44.0 92.0 30.0 27.0 35.0 62.0 93.0 93.0 19.0 34.0 32.0 18.0 3.0 23.0 40.0 0.16
24100 18.0 47.0 42.0 23.0 27.0 5.0 59.0 49.0 97.0 27.0 32.0 33.0 57.0 100.0 81.0 8.0 35.0 26.0 17.0 1.0 18.0 36.0 0.27
24200 15.0 43.0 39.0 23.0 25.0 6.0 57.0 50.0 94.0 27.0 24.0 30.0 53.0 96.0 80.0 7.0 36.0 25.0 16.0 1.0 17.0 29.0 0.31
24300 18.0 49.0 45.0 34.0 29.0 10.0 63.0 53.0 101.0 33.0 29.0 36.0 65.0 108.0 94.0 21.0 40.0 32.0 19.0 3.0 28.0 48.0 0.27
24400 18.0 47.0 43.0 27.0 29.0 8.0 58.0 50.0 95.0 28.0 29.0 35.0 61.0 101.0 89.0 7.0 36.0 28.0 18.0 1.0 21.0 38.0 0.18
24500 14.0 39.0 34.0 21.0 22.0 6.0 52.0 46.0 84.0 21.0 24.0 27.0 49.0 90.0 70.0 6.0 32.0 21.0 13.0 1.0 14.0 25.0 0.28
24600 16.0 39.0 38.0 17.0 24.0 3.0 56.0 36.0 83.0 21.0 27.0 29.0 51.0 80.0 74.0 3.0 26.0 24.0 13.0 0.0 11.0 26.0 0.24
24700 21.0 47.0 49.0 27.0 34.0 9.0 68.0 38.0 93.0 34.0 34.0 42.0 69.0 87.0 95.0 18.0 35.0 36.0 22.0 3.0 22.0 32.0 0.31
24800 15.0 34.0 34.0 20.0 22.0 6.0 51.0 27.0 66.0 20.0 26.0 32.0 52.0 67.0 66.0 5.0 24.0 22.0 11.0 0.0 15.0 24.0 0.28
24900 18.0 45.0 41.0 23.0 26.0 5.0 57.0 43.0 86.0 25.0 29.0 34.0 60.0 97.0 79.0 8.0 31.0 26.0 14.0 0.0 17.0 32.0 0.33
25000 22.0 57.0 52.0 43.0 33.0 12.0 71.0 62.0 121.0 39.0 36.0 43.0 73.0 125.0 100.0 28.0 44.0 34.0 21.0 4.0 36.0 59.0 0.18
25100 15.0 39.0 35.0 20.0 21.0 4.0 53.0 41.0 81.0 23.0 23.0 30.0 52.0 89.0 73.0 6.0 30.0 24.0 13.0 0.0 15.0 31.0 0.21
25200 18.0 48.0 41.0 29.0 26.0 7.0 59.0 56.0 103.0 27.0 30.0 34.0 59.0 108.0 78.0 9.0 37.0 23.0 15.0 1.0 22.0 39.0 0.21
25300 22.0 61.0 57.0 45.0 38.0 13.0 78.0 66.0 131.0 45.0 36.0 40.0 74.0 131.0 117.0 32.0 50.0 41.0 28.0 6.0 38.0 68.0 0.26
25400 22.0 58.0 54.0 39.0 35.0 11.0 75.0 63.0 125.0 38.0 35.0 40.0 68.0 128.0 102.0 20.0 43.0 37.0 23.0 3.0 33.0 47.0 0.3
25500 17.0 49.0 44.0 30.0 29.0 8.0 63.0 57.0 109.0 31.0 28.0 30.0 56.0 108.0 90.0 12.0 39.0 27.0 19.0 2.0 24.0 43.0 0.29
25600 18.0 44.0 40.0 24.0 28.0 8.0 53.0 46.0 85.0 24.0 30.0 33.0 62.0 93.0 82.0 4.0 34.0 26.0 17.0 1.0 15.0 24.0 0.25
25700 17.0 43.0 39.0 24.0 26.0 7.0 56.0 48.0 90.0 26.0 27.0 34.0 57.0 96.0 80.0 8.0 35.0 26.0 16.0 1.0 17.0 31.0 0.31
25800 18.0 44.0 39.0 21.0 26.0 5.0 53.0 43.0 83.0 25.0 30.0 34.0 63.0 94.0 79.0 4.0 34.0 26.0 17.0 0.0 16.0 33.0 0.25
25900 20.0 52.0 49.0 28.0 32.0 7.0 67.0 50.0 102.0 36.0 31.0 38.0 69.0 113.0 101.0 18.0 41.0 37.0 24.0 2.0 24.0 45.0 0.34
26000 17.0 42.0 39.0 25.0 24.0 6.0 56.0 41.0 83.0 24.0 28.0 32.0 60.0 91.0 75.0 8.0 30.0 25.0 13.0 0.0 16.0 30.0 0.29
26100 14.0 38.0 37.0 23.0 22.0 5.0 57.0 39.0 83.0 26.0 22.0 28.0 52.0 86.0 84.0 8.0 30.0 27.0 15.0 0.0 19.0 35.0 0.19
26200 15.0 39.0 35.0 19.0 23.0 6.0 52.0 45.0 83.0 21.0 24.0 31.0 50.0 87.0 76.0 4.0 32.0 24.0 15.0 1.0 13.0 22.0 0.23
26300 14.0 35.0 37.0 20.0 22.0 5.0 57.0 35.0 80.0 24.0 23.0 31.0 53.0 75.0 85.0 5.0 27.0 27.0 15.0 0.0 17.0 27.0 0.29
26400 22.0 53.0 48.0 38.0 32.0 12.0 63.0 54.0 102.0 33.0 36.0 43.0 77.0 113.0 95.0 21.0 40.0 32.0 19.0 3.0 29.0 51.0 0.28
26500 15.0 42.0 41.0 29.0 25.0 8.0 62.0 48.0 96.0 30.0 23.0 32.0 56.0 92.0 85.0 19.0 35.0 30.0 17.0 3.0 23.0 35.0 0.17
26600 22.0 58.0 55.0 44.0 36.0 13.0 75.0 63.0 125.0 42.0 36.0 41.0 76.0 125.0 113.0 26.0 46.0 39.0 25.0 4.0 39.0 62.0 0.19
26700 19.0 48.0 39.0 25.0 26.0 8.0 53.0 53.0 91.0 23.0 32.0 36.0 63.0 109.0 75.0 4.0 37.0 23.0 16.0 1.0 16.0 30.0 0.27
26800 19.0 47.0 42.0 22.0 28.0 5.0 58.0 48.0 94.0 27.0 32.0 36.0 66.0 101.0 88.0 4.0 35.0 27.0 19.0 0.0 17.0 34.0 0.3
26900 15.0 40.0 35.0 23.0 22.0 6.0 53.0 47.0 87.0 22.0 24.0 30.0 53.0 91.0 69.0 7.0 32.0 21.0 13.0 1.0 16.0 27.0 0.22
27000 18.0 49.0 43.0 31.0 28.0 9.0 60.0 55.0 102.0 28.0 30.0 33.0 61.0 114.0 92.0 7.0 39.0 27.0 18.0 1.0 27.0 44.0 0.19
27100 19.0 51.0 46.0 34.0 31.0 11.0 63.0 56.0 105.0 33.0 31.0 36.0 65.0 116.0 104.0 14.0 42.0 34.0 22.0 3.0 31.0 50.0 0.25
27200 19.0 51.0 47.0 36.0 30.0 10.0 67.0 57.0 110.0 38.0 30.0 37.0 65.0 113.0 99.0 22.0 43.0 36.0 22.0 3.0 28.0 49.0 0.24
27300 19.0 44.0 45.0 28.0 28.0 7.0 65.0 39.0 94.0 31.0 32.0 39.0 66.0 88.0 93.0 17.0 31.0 34.0 18.0 2.0 23.0 45.0 0.32
27400 17.0 48.0 43.0 26.0 28.0 7.0 61.0 54.0 100.0 31.0 28.0 33.0 60.0 104.0 91.0 9.0 40.0 30.0 19.0 1.0 21.0 36.0 0.24
27500 19.0 48.0 44.0 31.0 27.0 7.0 62.0 50.0 102.0 31.0 31.0 37.0 64.0 105.0 87.0 13.0 36.0 28.0 17.0 1.0 23.0 46.0 0.24
27600 17.0 47.0 39.0 26.0 25.0 7.0 56.0 54.0 95.0 27.0 27.0 30.0 57.0 108.0 79.0 9.0 39.0 25.0 17.0 1.0 18.0 36.0 0.32
27700 23.0 60.0 55.0 43.0 36.0 12.0 73.0 65.0 126.0 43.0 37.0 44.0 73.0 128.0 107.0 28.0 48.0 37.0 24.0 4.0 37.0 58.0 0.24
27800 18.0 44.0 43.0 26.0 26.0 6.0 62.0 44.0 93.0 27.0 29.0 37.0 63.0 97.0 90.0 6.0 32.0 29.0 16.0 0.0 24.0 35.0 0.27
27900 18.0 50.0 44.0 32.0 28.0 9.0 62.0 55.0 101.0 32.0 29.0 35.0 64.0 114.0 89.0 21.0 41.0 30.0 19.0 3.0 25.0 43.0 0.16
28000 15.0 40.0 39.0 23.0 23.0 5.0 61.0 43.0 90.0 29.0 24.0 33.0 51.0 87.0 84.0 16.0 32.0 31.0 16.0 2.0 20.0 35.0 0.23
28100 18.0 44.0 43.0 27.0 26.0 8.0 61.0 49.0 93.0 29.0 26.0 37.0 60.0 96.0 87.0 18.0 36.0 33.0 17.0 3.0 21.0 33.0 0.27
28200 15.0 38.0 34.0 18.0 22.0 6.0 52.0 40.0 80.0 19.0 26.0 32.0 51.0 84.0 71.0 0.0 29.0 24.0 13.0 0.0 13.0 22.0 0.25
28300 17.0 44.0 37.0 21.0 25.0 6.0 53.0 50.0 88.0 22.0 28.0 33.0 55.0 98.0 71.0 6.0 35.0 22.0 14.0 1.0 15.0 28.0 0.24
28400 14.0 35.0 32.0 17.0 19.0 3.0 50.0 37.0 75.0 19.0 22.0 29.0 50.0 79.0 66.0 4.0 26.0 20.0 11.0 0.0 12.0 23.0 0.25
28500 17.0 42.0 41.0 27.0 24.0 6.0 62.0 44.0 93.0 30.0 26.0 37.0 58.0 91.0 86.0 17.0 32.0 31.0 16.0 2.0 21.0 36.0 0.19
28600 20.0 52.0 48.0 31.0 31.0 7.0 66.0 54.0 110.0 35.0 34.0 35.0 67.0 112.0 91.0 17.0 41.0 33.0 23.0 3.0 29.0 45.0 0.39
28700 20.0 55.0 49.0 35.0 33.0 11.0 65.0 60.0 111.0 33.0 34.0 37.0 69.0 124.0 105.0 10.0 44.0 32.0 23.0 2.0 30.0 49.0 0.26
28800 17.0 45.0 44.0 29.0 26.0 6.0 65.0 47.0 100.0 32.0 27.0 35.0 59.0 97.0 91.0 18.0 34.0 31.0 17.0 2.0 24.0 42.0 0.29
28900 20.0 50.0 46.0 31.0 31.0 9.0 61.0 47.0 94.0 31.0 34.0 37.0 69.0 105.0 97.0 17.0 37.0 32.0 20.0 3.0 24.0 47.0 0.25
